Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6,Voltage_7,Voltage_8,Voltage_9,Voltage_10,Voltage_11,Voltage_12,Voltage_13,Voltage_14,Voltage_15,Voltage_16,Voltage_17,Voltage_18,Voltage_19,Voltage_20,Voltage_21,Voltage_22,Voltage_23,Voltage_24,Voltage_25,Voltage_26,Voltage_27,Voltage_28,Voltage_29,Voltage_30,Voltage_31,Voltage_32,Voltage_33,Voltage_34,Voltage_35,Voltage_36,Voltage_37,Voltage_38,Voltage_39,Voltage_40,Voltage_41,Voltage_42,Voltage_43,Voltage_44,Voltage_45,Voltage_46,Voltage_47,Voltage_48,Voltage_49,Voltage_50,Voltage_51,Voltage_52,Voltage_53,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,Temperature_6,Temperature_7,Temperature_8,Temperature_9,Temperature_10,Temperature_11,Temperature_12,Temperature_13,Temperature_14,Temperature_15,Temperature_16,Temperature_17,Temperature_18,Temperature_19,Temperature_20,Temperature_21,Temperature_22,Temperature_23,Temperature_24,Temperature_25,Temperature_26,Temperature_27,Temperature_28,Temperature_29,Temperature_30,Temperature_31,Temperature_32,Temperature_33,Temperature_34,Temperature_35,Temperature_36,Temperature_37,Temperature_38,Temperature_39,Temperature_40,Temperature_41,Temperature_42,Temperature_43,Temperature_44,Temperature_45,Temperature_46,Temperature_47,Temperature_48,Temperature_49,Temperature_50,Temperature_51,Temperature_52,Temperature_53,Ref_1,Ref_2,Ref_3,Ref_1,Ref_2,Ref_3
0.41263074027374386,0.39985247468575835,0.3974384446628392,0.4024918141774833,0.39824312133714557,0.40239525297656653,0.40197682110592725,0.4039402321912348,0.40896141463890673,0.3949922275729477,0.3941553638316691,0.3963118973188102,0.39550722064450383,0.3979856248013675,0.3981465601362288,0.40065715136006474,0.41034545851871373,0.39927310748025774,0.3971165739931166,0.40223431764170525,0.39972372641786935,0.40117214443162086,0.40226650470867753,0.40439085112884643,0.3884260659106076,0.38713858323171735,0.3921919527463615,0.3895526132546365,0.3908079088665545,0.3910975924693048,0.3906791605986655,0.39557159477844833,0.3947991051711142,0.3973096963949502,0.3950887887738645,0.39911217214539646,0.3984362437389791,0.40036746775731447,0.39833968253806235,0.3966015809215605,0.4016227633692324,0.39840405667200685,0.4011399573646486,0.40136526683345436,0.402073382306844,0.4123088696040213,0.3965693938545883,0.3962475231848657,0.3994018557481468,0.3979534377343953,0.40065715136006474,0.39978810055181385,0.40262056244537237,8.660382407139771,8.549289491915223,8.528302165361467,8.572235635613996,8.535297940879385,8.571396142551846,8.567758339282529,8.58482803154625,8.628481670778063,8.507035007786994,8.499759401248358,8.51850807963638,8.511512304118462,8.533059292713652,8.534458447817235,8.556285267433141,8.640514404668883,8.544252533542322,8.5255038551543,8.569996987448262,8.548170167832357,8.560762563764609,8.57027681846898,8.588745665836285,8.449949479560777,8.438756238732108,8.482689708984637,8.459743565285864,8.470656975093817,8.473175454280268,8.469537651010949,8.512071966159896,8.505356021662694,8.5271828412786,8.507874500849145,8.542853378438737,8.536976927003685,8.55376678824669,8.536137433941537,8.52102655882283,8.564680198054644,8.53669709598297,8.560482732743893,8.56244154988891,8.568597832344679,8.657584096932604,8.520746727802115,8.517948417594948,8.545371857625188,8.532779461692936,8.556285267433141,8.548729829873789,8.573354959696864,8.381111048464458,8.678851254507077,8.696480608812232,0.38050804743543265,0.41475508669391276,0.4167828719131649
0.40834986036643384,0.3988546756096184,0.39537847237661483,0.401944634038955,0.39933748161420224,0.40056059015914797,0.4008502737618983,0.4040367933921516,0.4049058442004025,0.39467035690322516,0.39257819755002854,0.397792502399534,0.3965693938545883,0.39776031533256173,0.39679470332339406,0.4001743453554809,0.4093476594425738,0.3988868626765907,0.39615096198394895,0.4030711813829839,0.39985247468575835,0.40130089269950986,0.4030068072490394,0.40358617445454004,0.38952042618766425,0.3881363823078573,0.3920953915454447,0.39032510286197064,0.39112977953627703,0.39338287422433493,0.3926747587509453,0.39547503357753155,0.39534628530964255,0.3988868626765907,0.39689126452431084,0.39978810055181385,0.4000455970875919,0.4008824608288705,0.39972372641786935,0.3974384446628392,0.403328677918762,0.39907998507842424,0.4014940151013434,0.4012043314985931,0.4033608649857342,0.4115363799966872,0.396537206787616,0.3956037818454206,0.39988466175273063,0.39898342387750746,0.4010433961637318,0.39998122295364735,0.40197682110592725,8.623164881384444,8.540614730273003,8.510392980035595,8.56747850826181,8.544812195583756,8.555445774370991,8.557964253557442,8.5856675246084,8.593222962167752,8.504236697579827,8.486047681233238,8.531380306589352,8.520746727802115,8.531100475568635,8.522705544947133,8.55208780212239,8.631839643026664,8.54089456129372,8.517108924532797,8.577272593986898,8.549289491915223,8.561881887847477,8.576712931945465,8.581749890318367,8.459463734265146,8.447431000374326,8.481850215922487,8.466459509783066,8.473455285300984,8.493043456751156,8.486887174295388,8.511232473097746,8.510113149014877,8.54089456129372,8.523545038009281,8.548729829873789,8.550968478039524,8.55824408457816,8.548170167832357,8.528302165361467,8.579511242152632,8.542573547418021,8.563560873971777,8.561042394785327,8.579791073173348,8.650868152435402,8.520466896781398,8.512351797180612,8.54956932293594,8.54173405435587,8.559643239681742,8.55040881599809,8.567758339282529,8.37999172438159,8.700678074122983,8.738455261919745,0.38037929916754365,0.4172656779177487,0.42161093195900323
0.40815673796460034,0.3986937402747571,0.3963118973188102,0.40216994350776075,0.399434042815119,0.40216994350776075,0.4012043314985931,0.4041977287270129,0.40638644928112627,0.3953140982426703,0.39322193888947365,0.39753500586375595,0.3973418834619224,0.3986615532077849,0.3975671929307282,0.4008824608288705,0.4070945647545159,0.39904779801145196,0.3961831490509212,0.40159057630226014,0.4001743453554809,0.40139745390042664,0.40297462018206714,0.404970218334347,0.38932730378583075,0.3876857633702457,0.39244944928213954,0.3903894769959152,0.3918057079426944,0.39309319062158465,0.3926425716839731,0.39441286036744716,0.3951853499747813,0.39853280493989585,0.39611877491697667,0.3997559134848416,0.399434042815119,0.40065715136006474,0.3985006178729236,0.39753500586375595,0.40262056244537237,0.3985971790738404,0.40117214443162086,0.40213775644078853,0.40287805898115037,0.4106995162554085,0.3955394077114761,0.396408458519727,0.4001743453554809,0.3988224885426462,0.4025240012444556,0.40043184189125897,0.40287805898115037,8.621485895260143,8.53921557516942,8.51850807963638,8.56943732540683,8.545651688645904,8.56943732540683,8.561042394785327,8.587066679711985,8.606095189120722,8.509833317994161,8.491644301647572,8.529141658423617,8.527462672299317,8.538935744148704,8.529421489444333,8.55824408457816,8.612251471576492,8.542293716397305,8.517388755553513,8.564400367033928,8.55208780212239,8.562721380909627,8.576433100924747,8.593782624209187,8.457784748140845,8.443513366084293,8.484928357150372,8.4670191718245,8.479331736736036,8.490524977564705,8.486607343274672,8.501998049414093,8.508713993911295,8.537816420065836,8.51682909351208,8.548449998853073,8.545651688645904,8.556285267433141,8.53753658904512,8.529141658423617,8.573354959696864,8.53837608210727,8.560762563764609,8.569157494386111,8.575593607862597,8.643592545896766,8.511792135139178,8.519347572698532,8.55208780212239,8.540334899252287,8.572515466634712,8.554326450288125,8.575593607862597,8.385588344795925,8.65870342101547,8.722225062718174,0.38102304050698876,0.41243761787191036,0.4197440820746124
0.40603239154443144,0.39853280493989585,0.3957003430463374,0.4017193245701492,0.3994662298820913,0.40117214443162086,0.4003352806903422,0.4033930520527065,0.40213775644078853,0.39251382341608404,0.39154821140691637,0.39679470332339406,0.3957325301133096,0.39685907745733856,0.3973740705288947,0.4008824608288705,0.40728768715634944,0.39776031533256173,0.39763156706467273,0.4017193245701492,0.3998202876187861,0.40197682110592725,0.4031677425839007,0.40406898045912387,0.3891985555179417,0.3871707702986896,0.39141946313902737,0.3888444977812469,0.3920632044784725,0.39257819755002854,0.3917413338087499,0.3943806733004749,0.39396224142983555,0.3975671929307282,0.3947991051711142,0.3987581144087017,0.39891904974356296,0.3994984169490635,0.39747063172981145,0.39541065944358705,0.4010433961637318,0.39769594119861723,0.40130089269950986,0.4003352806903422,0.40139745390042664,0.4045517864637077,0.39312537768855693,0.3941875508986413,0.3987903014756739,0.3963762714527547,0.40036746775731447,0.39840405667200685,0.4016871375031769,8.603017047892838,8.537816420065836,8.513191290242762,8.565519691116794,8.545931519666622,8.560762563764609,8.553486957225974,8.580070904194066,8.569157494386111,8.485488019191804,8.477093088570301,8.522705544947133,8.513471121263478,8.523265206988565,8.527742503320034,8.55824408457816,8.613930457700793,8.531100475568635,8.529981151485767,8.565519691116794,8.549009660894505,8.567758339282529,8.578112087049048,8.585947355629116,8.456665424057979,8.439036069752824,8.475973764487435,8.453587282830096,8.48157038490177,8.486047681233238,8.478772074694604,8.501718218393375,8.498080415124058,8.529421489444333,8.505356021662694,8.539775237210854,8.541174392314439,8.546211350687338,8.528581996382183,8.510672811056311,8.559643239681742,8.530540813527201,8.561881887847477,8.553486957225974,8.562721380909627,8.59014482093987,8.490804808585423,8.500039232269074,8.54005506823157,8.519067741677814,8.55376678824669,8.53669709598297,8.565239860096078,8.357885073744967,8.629321163840213,8.671295816947726,0.37783652087673547,0.4090579758398235,0.41388603588566186
7.887272367905825,1.6475519387982787,1.6471335069276392,1.6592358441092074,1.6654479480348527,1.6503522136248647,1.6457494630478322,1.6479381836019455,7.889171404857189,1.6466828879900277,1.6504487748257817,1.6599761466495693,1.6668319919146597,1.6506740842945873,1.6457494630478322,1.6481313060037792,7.889589836727827,1.648871608544141,1.651768444571644,1.664096091222018,1.6711772459559142,1.6527984307147563,1.6483244284056127,1.6491934792138636,1.6568861882202328,1.657787426095456,1.672786599304527,1.6870776570402086,1.662454550806433,1.6539249780587852,1.6536996685899794,1.6530237401835621,1.6574011812917888,1.6754903129301966,1.6852751812897622,1.6594611535780133,1.6495475369505583,1.6496440981514753,1.6512856385670602,1.6550515254028142,1.6743315785191952,1.6765846732072531,1.6552124607376755,1.647970370668918,1.6482922413386405,7.885727388691157,1.6531846755184234,1.655405583139509,1.6709197494201362,1.6775824722833932,1.6568540011532604,1.6501269041560591,1.6493222274817527,73.64414119308655,19.396659178979238,19.39302137570992,19.498237839499417,19.55224522649775,19.421004477781594,19.3809886418191,19.400017151227836,73.66065122330885,19.389103741419888,19.421843970843746,19.504673952975903,19.56427796038857,19.423802787988762,19.3809886418191,19.40169613735214,73.66428902657816,19.408132250828622,19.433317042693133,19.540492323627646,19.60205514818533,19.442271635356068,19.40337512347644,19.41093056103579,19.477810174987095,19.485645443567165,19.616046699221165,19.740291672419403,19.52622094157109,19.452065721081155,19.45010690393614,19.44423045250109,19.482287471318564,19.639552504961376,19.724621135259266,19.500196656644434,19.414008702263676,19.414848195325828,19.42911957738238,19.46185980680624,19.62947858821557,19.649066759665743,19.463258961909823,19.400296982248555,19.403095292455724,73.63070930409215,19.44562960760467,19.464937948034123,19.599816500019596,19.657741521307962,19.47753034396638,19.419045660636577,19.41204988511866,73.67296378822037,73.67128480209607,73.61587825999416,7.890587635803968,7.890394513402134,7.884021474141628
7.867155451048165,1.6694069572724402,1.6700828856788577,1.6808011789806188,1.6851786200888454,1.6677654168568552,1.6568861882202328,1.655148086603731,7.864870169293136,1.6681838487274945,1.6722394191659986,1.6788699549622834,1.6720462967641652,0.8640865416266024,1.589937088917941,1.6572724330238997,7.903655584994704,1.6742028302513063,1.6790308902971447,1.6899744930677116,1.6934828833676874,1.6746856362558902,1.6639029688201845,1.661585499998182,1.6810586755163968,1.6822174099273979,1.6971843960694968,1.7053599110804498,1.6853395554237067,1.6711772459559142,1.6659951281733811,1.674556887988001,1.6790630773641169,1.6939656893722712,1.6980856339447201,1.6802861859090625,1.6651260773651302,1.6612636293284595,1.672657851036638,1.6760696801356971,1.689395125862211,1.6886870103888214,1.674910945724696,1.6625189249403776,1.6592358441092074,7.904556822869926,1.671660051960498,1.6760696801356971,1.6862729803659022,1.6863051674328744,1.6751362551935016,1.6635489110834896,1.6608773845247924,73.46924680513858,19.586664442045908,19.59254089348096,19.685724623379638,19.723781642197117,19.572393059989356,19.477810174987095,19.46269929986839,73.4493788026677,19.576030863258673,19.611289571868983,19.668934762136637,19.609610585744683,12.585292303712876,18.895761651896258,19.481168147235692,73.78657518263138,19.628359264132705,19.670333917240217,19.765476464283914,19.795978045542036,19.632556729443458,19.538813337503345,19.51866550401174,19.68796327154537,19.698037188291174,19.82815861292446,19.899235692186515,19.725180797300702,19.60205514818533,19.557002353849935,19.63143740536059,19.670613748260934,19.80017551085279,19.835993881504535,19.68124732704817,19.549446916290584,19.515867193804574,19.6149273751383,19.644589463334277,19.76043950591101,19.754283223455243,19.634515546588474,19.526780603612526,19.498237839499417,73.79441045121145,19.606252613496082,19.644589463334277,19.733295896901488,19.7335757279222,19.63647436373349,19.53573519627546,19.512509221555973,73.78853399977639,73.78573568956922,73.791891972025,7.9038808944635095,7.903559023793787,7.904267139267176
0.46728437999263406,0.42025907514616845,0.41758754858747127,0.42170749315991995,0.47027777722105385,0.4375435301102698,0.3695644446648657,0.4157850728370249,0.41053858092054724,0.46635095505043866,0.41845659939572216,0.396408458519727,0.4182634769938886,0.4424681513570249,0.4144332160241902,0.3673113499768078,0.4080279896967113,0.42521588345989586,0.4701490289531648,0.42701835921034215,0.3854970428161323,0.4257630635984242,0.448776816483587,0.43210391579195856,0.3660238672979176,0.3727187772281468,0.37204284882172944,0.3861407841555774,0.46058947006240486,0.4421784677542746,0.373877511639148,0.42209373796358707,0.4233812206424773,0.42740460401400926,0.4219971767626703,0.42441120678558947,0.420580945815891,0.41784504512324927,0.379413687158376,0.43088080724701283,0.4761036363430321,0.43577324142679574,0.38205302665010094,0.38437049547210334,0.4265033661387861,0.46046072179451586,0.4183600381948054,0.42309153703972696,0.37596967099234463,0.3727831513620913,0.41710474258288743,0.44729621140286324,0.4557614100165665,9.13553548031681,8.726702359049641,8.703476384330152,8.739294754981895,9.161559765243467,8.876971617174535,8.285968501420763,8.687805847170013,8.642193390793183,9.127420380716025,8.711031821889502,8.519347572698532,8.709352835765202,8.919785763344198,8.67605294429991,8.266380329970591,8.620366571177277,8.76979633624002,9.160440441160599,8.785466873400157,8.424484856675553,8.774553463592206,8.97463264340468,8.829680174673404,8.25518708914192,8.313391941451005,8.307515490015954,8.430081477089889,9.077330628007726,8.917267284157747,8.323465858196808,8.742652727230496,8.753845968059165,8.78882484564876,8.741813234168346,8.762800560722102,8.729500669256808,8.705715032495885,8.371596793760087,8.819046595886167,9.212209179993199,8.861580911035114,8.394542937458862,8.414690770950468,8.780989577068691,9.07621130392486,8.710192328827354,8.751327488872715,8.341654874543396,8.313951603492438,8.6992789190194,8.961760416451709,9.035355974900213,8.153048766580309,8.741253572126912,8.997298956082737,0.35427558785304425,0.4219328026287258,0.45138396890833976
0.5112841005437077,0.473947102855891,0.5481061051599682,0.503913262207061,0.4983770866878331,0.5031729596666992,0.5041707587428391,0.5367118834517897,0.4806420127861202,0.5114772229455411,0.5055869896896183,0.5070354077033699,0.4948686963878572,0.4698593453504145,0.5087091351859272,0.7354026478715241,0.5639099550433457,0.5465933130122721,0.5151465485803783,0.471179015096277,0.5117669065482915,0.5534491582773626,0.514856864977628,0.4644197310321033,0.4955124377273023,0.4884634700603783,0.49235810516402123,0.4951583799906075,0.5394477841444314,0.49345246544107796,0.46065384419634936,0.41945439847186206,0.42019470101222395,0.42251216983422635,0.41861753473058344,0.4228662275709212,0.4192290890030563,0.4166219365783036,0.5492648395709694,0.49651023680344225,0.4670912575908005,0.5050076224841178,0.5452092691324651,0.5006945555098354,0.4578535693697631,0.49866677029058337,0.509578185994178,0.5272488857619464,0.4623597587458789,0.4565982737578452,0.5502626386471092,0.5070675947703421,0.49425714211538435,9.518064485636604,9.193460501605177,9.838191173336565,9.453983181892468,9.40585224632919,9.447547068415984,9.456221830058203,9.739130992002835,9.25166535391426,9.519743471760904,9.46853439496974,9.481126790901993,9.375350665071062,9.15792196197415,9.495678003979265,11.46652788288732,9.975588204508487,9.825039115362877,9.551644208122614,9.169395033823537,9.522261950947357,9.884643122775543,9.549125728936163,9.11063051947302,9.380947285485398,9.319664291948431,9.353523845455157,9.377869144257513,9.762916628763758,9.363038100159525,9.07789029004916,8.719706583531723,8.726142697008207,8.746290530499813,8.712430976993087,8.749368671727698,8.717747766386704,8.69508145370865,9.848265090082368,9.389622047127617,9.133856494192509,9.463497436596839,9.813006381472057,9.426000079820794,9.053544991246802,9.408370725515638,9.503233441538615,9.65686067191211,9.092721334147146,9.04263158143885,9.856939851724587,9.48140662192271,9.370033875677445,8.897399281686857,8.7544056301006,9.983703304109273,0.43989318599924443,0.4234455947764218,0.5648433799855411
0.9371511836536228,0.8793110243044794,0.5354565878398716,0.5283110589720309,0.5408962021581829,0.5828681374900043,0.5365509481169284,0.5935542437247932,0.5744351259432733,0.5600153199397028,0.5206183499656618,0.6120939943008125,0.5869237079285086,0.5600153199397028,0.5963545185513794,0.5446620889939368,0.5667746040038765,0.5777503938414157,0.5972235693596304,0.6418992183171213,0.6710285139270127,0.6474997679702937,0.6284128372557461,0.6641726686619223,0.6367492876015604,0.5964832668192684,0.6438304423354566,0.6724769319407642,0.651812834944576,0.6355261790566147,0.6373930289410055,0.42544119292870164,0.42775866175070404,0.43496856475248935,0.439957560133189,0.4304301883094013,0.42556994119659064,0.42463651625439525,0.5118634677492082,0.5606268742121756,0.5270879504270851,0.5783941351808608,0.5720532829873264,0.5666780428029596,0.6047875300981105,0.5350703430362046,0.5372590635903179,0.5347806594334543,0.5314010174013675,0.5092563153244555,0.5178502622060478,0.5193308672867716,0.4795798395760357,13.220508720739895,12.7176523765119,9.728217582194882,9.666095095595765,9.775509024696014,10.140408675710653,9.73773183689925,10.233312574588611,10.067092948282863,9.94172865100176,9.59921548164446,10.394495242521458,10.175667384320963,9.94172865100176,10.257657873390968,9.808249254119872,10.000493165352278,10.09591554341669,10.265213310950323,10.653618767705167,10.906865841453824,10.70230936530988,10.53636957002485,10.847261834041156,10.608845804390487,10.258777197473837,10.670408628948172,10.919458237386078,10.739806722085925,10.598212225603252,10.614442424804823,8.771755153385037,8.791902986876643,8.854585135517194,8.897958943728291,8.815128961596134,8.772874477467905,8.764759377867119,9.523101444009505,9.947045440395378,9.655461516808527,10.101512163831025,10.046385452749824,9.999653672290126,10.330973600818757,9.724859609946282,9.74388811935502,9.72234113075983,9.692958873584573,9.50043513133145,9.575150013862821,9.588022240815793,9.242430930230608,10.380783522506338,8.807013861995348,10.359236533911147,0.610516828019172,0.4294967633672059,0.6080384238623082
0.48437571255490186,0.49805521601811054,0.44475343311205506,0.448648068215698,0.44317626683041456,0.5003726848401129,0.44262908669188616,0.4444315624423325,0.433294837269932,0.44105192041024566,0.3995949781499803,0.4517702137120068,0.500887677911669,0.4453006132505834,0.4386378903873265,0.48543788576498625,0.4436590728349984,0.41491602202877403,0.454312992002815,0.5186549388803542,0.467026883456856,0.4512230335734785,0.4057748950086534,0.4468455924652517,0.43718947237357497,0.4347432552836835,0.446008728723973,0.4878197287209332,0.44105192041024566,0.3939944284968078,0.46374380262568593,0.43451794581487774,0.4408587980084121,0.4526392645202577,0.455568287614733,0.44343376336619256,0.4369641629047692,0.4346466940827668,0.489557830337435,0.4384769550524652,0.427501165214926,0.45392674719914794,0.4545383014716208,0.45009648622944953,0.4602354123257101,0.44478562017902734,0.444495936576277,0.4070945647545159,0.46277819061651826,0.5165949665941298,0.41430446775630114,0.4473605855368078,0.40793142849579456,9.284125752317404,9.40305393612202,8.939653765815086,8.973513319321814,8.925942045799966,9.423201769613627,8.92118491844778,8.936855455607919,8.840033922439924,8.90747319843266,8.547050843749489,9.000656928331338,9.427679065945094,8.944410893167271,8.886485871878904,9.293360176001055,8.930139511110717,8.680250409610661,9.022763578967961,9.58214578938074,9.133296832151075,8.995899800979153,8.600778399727105,8.957842782161675,8.87389347594665,8.852626318372177,8.95056717562304,9.314067671534094,8.90747319843266,8.498360246144776,9.104754068037968,8.85066750122716,8.90579421230836,9.008212365890689,9.033676988775914,8.9281806939657,8.871934658801633,8.851786825310027,9.329178546652798,8.88508671677532,8.78966433871091,9.01940560671936,9.024722396112978,8.986105715254066,9.074252486779843,8.939933596835804,8.937415117649351,8.612251471576492,9.096359137416465,9.564236604054868,8.674933620217043,8.962320078493143,8.619527078115127,9.060820597785439,8.867457362470166,9.099437278644348,0.4586904331110418,0.4364491698332131,0.4631322483532131
